source,author,title,description,url,urlToImage,publishedAt,content,search_topic
"{'id': None, 'name': 'STLtoday.com'}",Piper Hansen | Lexington Herald-Leader,‘Atomic city of the future’: Uranium enrichment planned near Missouri border in Kentucky,"General Matter CEO Scott Nolan envisions the Paducah, Kentucky, project to “ultimately power the reactors that power AI (and) manufacturing.”",https://www.stltoday.com/news/local/business/article_baa38904-4ac3-4d85-8372-fd910ca662ae.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/b/aa/baa38904-4ac3-4d85-8372-fd910ca662ae/6893bd233603c.preview.jpg?crop=1767%2C928%2C0%2C122&resize=1200%2C630&order=crop%2Cresize,2025-08-09T10:45:00Z,"In the next 10 years, Paducah, Kentucky, will be the home of the countrys first U.S.-owned, privately developed uranium enrichment facility.
General Matter, a California-based company, said Aug. 5 i… [+7665 chars]",politics
"{'id': None, 'name': 'Salon'}",Sophia A. McClennen,"No, Greg Gutfeld will never outshine Stephen Colbert",Fox News tries to credit Gutfeld's show for Colbert's cancellation — but the facts tell a different story,https://www.salon.com/2025/08/09/no-greg-gutfeld-will-never-outshine-stephen-colbert/,https://www.salon.com/app/uploads/2025/08/colbert-gutfeld-late-night.jpg,2025-08-09T10:30:40Z,"When news broke that CBS was canceling The Late Show With Stephen Colbert, Fox News wasted no time declaring victory. According to their spin, Colbert wasnt just getting axed he was being dethroned b… [+10501 chars]",politics
"{'id': None, 'name': 'Jezebel'}",Susan Rinkunas,Worst Women in Congress Seek Promotions,"Barf Bag: These women need therapy, not control of state governments.",https://www.jezebel.com/auto-draft-121,https://img.pastemagazine.com/wp-content/juploads/2025/08/barfmainmaindsfd.jpg,2025-08-09T10:21:25Z,"Welcome back to Barf Bag, a subscriber-only perk.
This week brought the nauseating news that two of the most sanctimonious women in politics are running for statewide office: Sen. Marsha Blackburn (… [+6444 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",,MIKE DAVIS: Eric Tung is Trump's pick to bring sanity to the Ninth Circuit,Trump's Ninth Circuit nominee Eric Tung brings exceptional credentials including clerkships with Justice Scalia and Judge Gorsuch plus federal prosecutor experience,https://www.foxnews.com/opinion/mike-davis-eric-tung-trumps-pick-bring-sanity-ninth-circuit,https://static.foxnews.com/static/orion/styles/img/fox-news/og/og-fox-news.png,2025-08-09T10:19:16Z,"On July 15, President Trump nominated my friend and former Gorsuch clerk colleague Eric Tung to the U.S. Court of Appeals for the Ninth Circuit. If confirmed, Tung will succeed Judge Sandra Ikuta, wh… [+5340 chars]",politics
"{'id': None, 'name': 'The Star Online'}",The Star Online,"Trump’s chip tariffs may drive South-East Asia into China’s arms, analysts warn","New US duties could add to distrust of Washington in Asia, where Beijing is trying to win friends and influence people Read full story",https://www.thestar.com.my/aseanplus/aseanplus-news/2025/08/09/trumps-chip-tariffs-may-drive-south-east-asia-into-chinas-arms-analysts-warn,https://apicms.thestar.com.my/uploads/images/2025/08/09/3459062.jpg,2025-08-09T10:15:00Z,"US plans to impose 100 per cent of tariffs on imported chips are a heavy blow to South-East Asias chip industry and could push the region closer to China, according to observers.
US President Donald… [+5222 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}",Jamie Speka,Tesla owner stunned after witnessing shocking act in broad daylight: 'Can't believe he actually did it in front of me',Others were appalled.,https://www.yahoo.com/news/articles/tesla-owner-stunned-witnessing-shocking-101500353.html,https://s.yimg.com/ny/api/res/1.2/9hF.9D4XXpVBKbxylKX8GA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/4cd5121953d0d5cbba1a42fb944f7325,2025-08-09T10:15:00Z,"A shocked Tesla Model 3 owner turned to Reddit after their electric vehicle's tire was slashed in plain sight.
""Can't believe he actually did it in front of me too,"" wrote the owner in the post to r… [+2080 chars]",politics
"{'id': None, 'name': 'Salon'}",Kayla Guo,Texas Dems know they may lose redistricting battle — but plan bigger fight,Democrats concede there’s only so much they can do to keep Texas from redrawing its maps.,https://www.salon.com/2025/08/09/texas-dems-know-they-may-lose-redistricting-battle-but-plan-bigger-fight/,https://www.salon.com/app/uploads/2025/08/gene-wu-2228409026.jpg,2025-08-09T10:00:18Z,"Sign up for The Brief, The Texas Tribunes daily newsletter that keeps readers up to speed on the most essential Texas news.
ST. CHARLES, Illinois If Gov. Greg Abbott is determined to pass a gerryman… [+10435 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",,Lone Star State rivals for US Senate compete to wrangle runaway Democrats,"Ken Paxton is challenging John Cornyn in a 2026 Texas Senate race, and a super PAC highlights the attorney general's role in a redistricting battle with fleeing Democrats.",https://www.foxnews.com/politics/lone-star-state-rivals-us-senate-compete-wrangle-runaway-democrats,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/paxton-trump-cornyn-split.jpg,2025-08-09T10:00:14Z,A super PAC supporting Texas Attorney General Ken Paxton's 2026 primary challenge against longtime Republican Sen. John Cornyn is showcasing the MAGA firebrand's efforts in the Lone Star State's high… [+4330 chars],politics
"{'id': 'newsweek', 'name': 'Newsweek'}",Megan Cartwright,Sydney Sweeney's Net Worth Is Set To Radically Change,"""American Eagle's denim blitz could jam an outrage cocktail of $5 million more in Sweeney's wallet before Labor Day,"" one expert told Newsweek.",https://www.newsweek.com/sydney-sweeney-net-worth-change-2110771,https://d.newsweek.com/en/full/2699481/sydney-sweeneys-net-worth-set-radically.png,2025-08-09T10:00:02Z,"Sydney Sweeney's net worth will likely only increase following her controversial American Eagle jeans ad, experts have told Newsweek.
The Euphoria and The White Lotus actor made headlines late last … [+6267 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",,"Recognizing a Palestinian state now will complicate future peace efforts, experts warn","France, Britain and Canada plan to recognize Palestinian statehood during the Gaza war, but Israeli experts warn the move could reward terrorism and complicate peace efforts.",https://www.foxnews.com/world/recognizing-palestinian-state-now-complicate-future-peace-efforts-experts-warn,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/rts1oxk2.jpg,2025-08-09T10:00:00Z,"Amid a flurry of recent global headlines declaring an all-out famine in the Gaza Strip, the leaders of France, Britain and Canada, as well as some other countries, declared their intentions to formal… [+6430 chars]",politics
"{'id': 'msnbc', 'name': 'MSNBC'}",Zeeshan Aleem,Trump's emerging Gaza aid plan is not serious,Trump's plan to get more food into Gaza through the Gaza Humanitarian Foundation will not solve the fundamental problems with Israel's operation.,https://www.msnbc.com/opinion/msnbc-opinion/trump-gaza-aid-plan-israel-huckabee-rcna223850,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250808-gaza-aid-drop-cs-471e7a.jpg",2025-08-09T10:00:00Z,"The Trump administration says it is taking steps to help alleviate starvation in the Gaza Strip induced by Israels genocidal restriction of food into the enclave.But based on what we know so far, the… [+6357 chars]",politics
"{'id': None, 'name': 'The-independent.com'}","Louis Chilton,Annabel Nugent,Maira Butt and Adam White","The 25 most overrated films ever, ranked","Louis Chilton, Annabel Nugent, Adam White and Maira Butt select 25 of the most unduly celebrated films ever made",https://www.the-independent.com/arts-entertainment/films/features/overrated-movies-films-joker-up-gravity-b2804778.html,https://static.the-independent.com/2024/09/06/16/MixCollage-06-Sep-2024-03-58-PM-8188.jpg?width=1200&height=800&crop=1200:800,2025-08-09T09:43:24Z,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+15157 chars]",politics
