source,author,title,description,url,urlToImage,publishedAt,content,search_topic
"{'id': 'fox-news', 'name': 'Fox News'}",,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,"As Japan marks the 80th anniversary of the atomic bomb attacks on Hiroshima and Nagasaki, a local leader is calling for global action and warns that the world could see this devasation again.",https://www.foxnews.com/world/nagasaki-mayor-issues-chilling-warning-80th-anniversary-atomic-bombing,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/nagasaki-bombing-80-anniversary.jpg,2025-08-09T13:34:17Z,"As Japan marks the 80th anniversary of the atomic bombings, the mayor of Nagasaki is warning that the world could see the same kind of devastating attack again.
Approximately 2,600 people, including… [+3504 chars]",source_specific
"{'id': 'bbc-news', 'name': 'BBC News'}",,Zelensky says Ukraine will not give up land,"Volodymyr Zelensky has ruled out surrendering Ukrainian land to Russia, as Donald Trump and Vladimir Putin prepare to meet next week. In a video address, President Zelensky said any decisions taken without Ukraine would be -- as he put it -- dead decisions. M…",https://www.bbc.co.uk/programmes/w172zss6c83wyqv,https://ichef.bbci.co.uk/images/ic/1200x675/p0lw2067.jpg,2025-08-09T13:25:00Z,"Volodymyr Zelensky has ruled out surrendering Ukrainian land to Russia, as Donald Trump and Vladimir Putin prepare to meet next week. In a video address, President Zelensky said any decisions taken w… [+487 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,الارتفاع مستمر في إصابات سرطان القولون.. فهل اكتشف العلماء السبب؟,يتمّ تشخيص عدد متزايد من البالغين الأصغر سنًا بسرطان القولون والمستقيم. وتُشير دراستان جديدتان إلى أنّ هذا الارتفاع قد يكون مرتبطًا بزيادة الفحوص المبكرة ضمن هذه الفئة العمرية.,https://arabic.cnn.com/science-and-health/video/2025/08/09/v178823-studies-screening-colon-cancer,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306193.jpg",2025-08-09T13:06:58Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",,Netanyahu’s Gaza takeover plan satisfies no one but himself,"Nearly two years into the war in Gaza, the Israeli security cabinet voted for yet another military expansion: the proposed takeover of Gaza City. The plan, which was initiated and pushed by Israeli Prime Minister Benjamin Netanyahu himself, arguably reveals m…",https://www.cnn.com/2025/08/09/middleeast/nentanyahu-israel-gaza-analysis-intl,"https://media.cnn.com/api/v1/images/stellar/prod/2025-08-07t174218z-1995899946-rc2h2gal3cl0-rtrmadp-3-israel-palestinians-gaza.JPG?c=16x9&q=w_800,c_fill",2025-08-09T13:03:20Z,"Nearly two years into the war in Gaza, the Israeli security cabinet voted for yet another military expansion: the proposed takeover of Gaza City. The plan, which was initiated and pushed by Israeli P… [+4625 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,David and Victoria Beckham show their love is going strong during a Saint-Tropez getaway after over two decades together. The two have ongoing family tensions with son Brooklyn.,https://www.foxnews.com/entertainment/victoria-david-beckham-keep-spark-alive-after-26-years-family-rift-lingers,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/victoria-david-beckham-then-now.jpg,2025-08-09T13:00:48Z,"Victoria and David Beckham are still hot for each other after 26 years of marriage.
The former musician and the soccer star were spotted vacationing on a yacht in Saint-Tropez. Victoria and David we… [+3370 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency","Trump marks 200th day in office with Apple's $600 billion US investment announcement, new tariffs on India, and Armenia-Azerbaijan peace deal negotiations.",https://www.foxnews.com/politics/trump-caps-off-29th-week-office-peace-deal-celebrating-200th-day-second-presidency,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/af501138-trump-wh-roof.jpg,2025-08-09T13:00:26Z,"President Donald Trump has capped off his 29th week back in the Oval Office, which included celebrating his 200th day as the 47th president, completing revamps to the White House's Rose Garden and an… [+7813 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,"A ""secondhand travel"" method lets flexible travelers buy unused vacation bookings at reduced rates, though options may be limited to major cities and require quick decisions.",https://www.foxnews.com/travel/little-known-secondhand-travel-trick-helps-tourists-score-luxury-vacations-less,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/secondhand-travel-booking-2.jpg,2025-08-09T13:00:16Z,"A little-known travel method is helping frugal tourists score luxury vacations for less.
The trend, ""secondhand travel,"" might sound unappealing, but in reality, it's all about capitalizing on alrea… [+3559 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Republican Scott Brown targets Chris Pappas in New Hampshire Senate campaign using NYC mayoral candidate Zohran Mamdani's momentum on the far left.,https://www.foxnews.com/politics/former-elizabeth-warren-foe-flips-script-her-alliance-mamdani-party-extreme-left,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/brown_scott_011910.jpg,2025-08-09T12:42:31Z,"The New York City mayoral race is having a ripple effect in races throughout the country, including in the open 2026 New Hampshire Senate race.
Former Massachusetts Sen. Scott Brown, who is now seek… [+3334 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,ستتألق مدخنتا هذه السفينة الأمريكية الأيقونية في متحف جديد يخلد أسطورتها,"مع استعداد سفينة ""SS United States"" التاريخية للتحول إلى أكبر حيد مرجاني اصطناعي في العالم قبالة سواحل ولاية فلوريدا الأمريكية، برزت خطة جديدة لإنشاء متحف مصاحب لها، مع الحفاظ على مداخنها الضخمة الشهيرة.",https://arabic.cnn.com/travel/article/2025/08/09/ss-united-states-ship-museum-plans,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/07/images/306005.jpg",2025-08-09T12:37:11Z,"(CNN)-- ""SS United States"" .
 6 "" "" ""SS United States"" (SS United States Conservancy Board).
""SS United States"" .Credit: Thinc/LMN Architects/Buro Happold
: ""  SS United States "".
 ""SS United Sta… [+140 chars]",source_specific
"{'id': 'bbc-news', 'name': 'BBC News'}",BBC World Service,Why are Chinese micro-dramas so popular?,"Secret billionaire husbands, blood-thirsty vampire lovers and being reborn as your great-grandmother: these are some of the outrageous plotlines that can be found in Chinese micro-dramas like My Royal Secret Lover, by producer Lin Yicheng. Micro-dramas are a …",https://www.bbc.co.uk/programmes/p0lvrcfy,https://ichef.bbci.co.uk/images/ic/1200x675/p0hqg7fh.jpg,2025-08-09T12:30:00Z,"Secret billionaire husbands, blood-thirsty vampire lovers and being reborn as your great-grandmother: these are some of the outrageous plotlines that can be found in Chinese micro-dramas like My Roya… [+1532 chars]",source_specific
"{'id': 'bbc-news', 'name': 'BBC News'}",Emma Rossiter,Police make arrests at Palestine Action ban protests,"More than 100 people simultaneously unveiled signs with the same message ""I oppose genocide. I support Palestine Action"" in Westminster's Parliament Square.",https://www.bbc.co.uk/news/articles/c8de6rq37v5o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7ca7/live/b5bf69c0-751c-11f0-92e9-9f6f0dd72956.jpg,2025-08-09T12:29:37Z,"Footage from the square showed officers moving among the protesters, who were mainly seated on the ground, and speaking to them before leading them away.
On X, the Met Police issued a statement sayi… [+970 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,A student at the University of Columbia spoke with Fox News Digital about his concerns over a Mamdani mayoral victory.,https://www.foxnews.com/politics/columbia-student-says-mamdani-becoming-mayor-would-scary-jewish-students-new-york,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/columbia-mamdani.jpg,2025-08-09T12:24:36Z,"A Jewish student at Columbia University is speaking out against New York City Democratic Socialist and mayoral frontrunner Zohran Mamdani
, telling Fox News Digital a Mamdani victory would be ""scary… [+4117 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",California Gov. Gavin Newsom announced Friday that the Golden State will move forward with a special election in early November to place its own redistricting plan on a ballot measure before voters.,https://www.foxnews.com/politics/california-launches-redistricting-fight-nullify-texas-gop-plan-dems-poised-gain-5-seats,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/newsom-redistricting.jpg,2025-08-09T12:20:29Z,"As the controversy surrounding Texass redistricting efforts still rages, California Gov. Gavin Newsom and former House Speaker Nancy Pelosi announced Friday that the Golden State will move forward wi… [+3599 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,التوتّر.. الخطر الصامت الذي يهدّد قلب المرأة,بات أثر التوتر على صحة القلب والأوعية الدموية، أكثر وضوحًا، بالنسبة لاختصاصية علم النفس القلبي آن سالتزمان. وهي تسعى إلى ردم الفجوة بين علم النفس والطب.,https://arabic.cnn.com/science-and-health/video/2025/08/09/v178822-women-mental-health-heart,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306191.jpg",2025-08-09T12:19:43Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,هل جميع الأطعمة فائقة المعالجة مضرّة للصحة؟,"تفوّقت الجمعية الأمريكية للقلب على مبادرة ""MAHA"" (لنجعل أمريكا صحيّة مجددًا) في إصدار إرشادات جديدة بشأن الأطعمة فائقة المعالجة.. لكنها ترافقت مع مفاجأة.",https://arabic.cnn.com/science-and-health/article/2025/08/09/aha-ultraprocessed-food-guidelines-wellness,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1600,h_840,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306188.jpg",2025-08-09T12:16:23Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",Nick Paton Walsh,Trump-Putin summit in Alaska resembles a slow defeat for Ukraine | CNN,"Location matters, former real estate mogul US President Donald Trump said. Moments later he announced Alaska, a place sold by Russia to the United States 158 years ago for $7.2 million, would be where Russian President Vladimir Putin tries to sell his land de…",https://www.cnn.com/2025/08/09/europe/trump-putin-summit-analysis-2-intl,"https://media.cnn.com/api/v1/images/stellar/prod/still-21854164-21257-267-still.jpg?c=16x9&q=w_800,c_fill",2025-08-09T12:10:38Z,"Location matters, former real estate mogul US President Donald Trump said. Moments later he announced Alaska, a place sold by Russia to the United States 158 years ago for $7.2 million, would be wher… [+5668 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Texas Democrats travel to blue states to block redistricting quorum as networks demonstrate double standard in covering Republican versus Democratic gerrymandering,https://www.foxnews.com/opinion/networks-pounce-republican-redistricting-didnt-care-when-democrats-did,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/broadcast-bias-image.jpg,2025-08-09T12:00:52Z,"Redistricting is an issue for political junkies. Your average American doesnt obsess over district maps, even when they help determine whos in the majority. They passed a redistricting plan out of co… [+5805 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,A hunting gear checklist for beginner hunters,"Beginner hunters need a paired down list of supplies, including camo clothes, orange safety gear, a hunting pack and a few other essentials to make their first hunt successful.",https://www.foxnews.com/deals/hunting-gear-beginner-hunters,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/a-hunting-gear-checklist-for-beginner-hunters.jpg,2025-08-09T12:00:42Z,Embarking on your first hunting adventure is an exhilarating experience that brings you into the Great Outdoors and back to a sport that humans have always participated in. Hunting offers a unique bl… [+6543 chars],source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Fox News Digital spoke to entrepreneur and lifelong Cincinnati resident Adam Koehler about the viral downtown street brawl last month that grabbed the nation's attention.,https://www.foxnews.com/politics/local-entrepreneur-sounds-alarm-on-local-leaders-over-viral-street-attack-democrat-monopoly,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/adam-koehler-and-cincinnati-brawl.png,2025-08-09T12:00:42Z,"CINCINNATI, OHIO - Southwest Ohio residents are expressing outrage at local leadership after a viral street fight in their backyard that captured the nations attention. One resident, a local politica… [+3805 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,The FBI seeks the public's help solving Kristin Noel David's 1981 murder. The 22-year-old cyclist disappeared before her body was found in Idaho's Snake River.,https://www.foxnews.com/us/college-students-unsolved-murder-shines-spotlight-on-serial-killer-as-new-theories-emerge,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/kristin-david-thumb.jpg,2025-08-09T12:00:10Z,"Kristin Noel David, a 22-year-old senior at the University of Idaho, vanished on a sunny summer day in 1981 while bicycling along a quiet stretch of Idaho highway. 
Nine days later, her dismembered … [+5445 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,فيديو جديد يُظهر سيارة قاتل 4 طلاب جامعيين قرب منزلهم قبل تنفيذه لجرائم القتل,أظهرت لقطات أمنية من كاميرا شرفة قرب منزل في مدينة موسكو بولاية أيداهو الأمريكية، حيث قُتل أربعة طلاب جامعيين من جامعة أيداهو في نوفمبر/تشرين الثاني 2022، ما يبدو أنه سيارة القاتل المعترف برايان كوهبرغر وهي تجوب الحي مرارًا وتكرارًا صباح يوم وقوع الجريمة، وفق…,https://arabic.cnn.com/world/video/2025/08/09/v178821-kohberger-car-idaho-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306192.jpg",2025-08-09T11:44:17Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds","A massive new study reveals that potato preparation method matters for type 2 diabetes risk, with french fries posing greater health concerns than other forms. Others weighed in.",https://www.foxnews.com/food-drink/french-fries-tied-diabetes-risk-not-all-potatoes-created-equal-study-finds,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/people-eating-french-fries.jpg,2025-08-09T11:40:11Z,"All potatoes are not created equally, a massive new study has found especially when it comes to the risk of type 2 diabetes (T2D).
Researchers at the Harvard T.H. Chan School of Public Health found … [+4071 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",Bryan Mena,Federal Reserve chair: Trump made his MAGA Fed pick. His next choice will be far more consequential | CNN Business,"President Donald Trump recently nominated one of his economic advisers to the Federal Reserve’s top ranks, but his next choice will be far more consequential — and it’s already taking shape.",https://www.cnn.com/2025/08/09/business/federal-reserve-chair-trump,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2219944946.jpg?c=16x9&q=w_800,c_fill",2025-08-09T11:39:18Z,"President Donald Trump recently nominated one of his economic advisers to the Federal Reserves top ranks, but his next choice will be far more consequential. Plans for picking the next Fed chair are … [+5125 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,كشلال.. مياه بنّية اللون تندفع من سقف مطار أتلانتا,يُظهر هذا الفيديو من مطار أتلانتا، تدفّق ماء بُنّي اللون بغزارة من السقف. أحد ركاب الطيران قام بتصوير الفيديو في مطار هارتسفيلد-جاكسون أتلانتا الدولي الإثنين.,https://arabic.cnn.com/travel/video/2025/08/09/v178817-atlanta-airport-brown-water-leak,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306187.jpg",2025-08-09T11:21:54Z,,source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,بعد منافسة بين مانشستر يونايتد ونيوكاسل للظفر به.. بينجامين سيسكو يحسم وجهته,أعلن نادي مانشستر يونايتد الإنجليزي عبر حساباته في منصات التواصل الاجتماعي، السبت، ضم اللاعب بينجامين سيسكو إلى صفوفه.,https://arabic.cnn.com/sport/article/2025/08/09/benjamin-sesko-manchester-united,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_47,w_4925,h_2771,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306189.jpg",2025-08-09T11:11:41Z,"(CNN) -- .
 "" "" / 2030.
 : "" "".
: "" "".
 : "" () "".
 "" "" 22 .
- 31 / 2003.- 1.95 .- .- 70 ( 81 ).- .- .- 41 16 6 .",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,برنامج الأغذية العالمي يحذر من مجاعة في السودان: 25 مليون شخص يواجهون جوعًا حادًا,"صرحت ليني كينزلي، المتحدثة باسم برنامج الأغذية العالمي في السودان، لكريستينا ماكفارلين، مذيعة شبكة CNN من بورتسودان، قائلةً: ""يلجأ الناس إلى تدابير قاسية للغاية للبقاء على قيد الحياة، مثل أكل علف الحيوانات ونفايات الطعام"". في الوقت الذي تعاني فيه البلاد من مج…",https://arabic.cnn.com/middle-east/video/2025/08/09/v178818-sudan-hunger-kinzli-intv,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306190.jpg",2025-08-09T11:01:16Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Texas company creates drones to confront school shooters in seconds,Texas-based Campus Guardian Angel develops drone system that deploys powder pellets to stop school shooters within 60 seconds to buy time for law enforcement to arrive.,https://www.foxnews.com/media/texas-company-creates-drones-confront-school-shooters-seconds,https://static.foxnews.com/foxnews.com/content/uploads/2020/01/drone-iStock.jpg,2025-08-09T11:00:47Z,"A drone system designed to confront a school shooter within seconds could soon become a frontline defense in classrooms across America.
Texas-based Campus Guardian Angel has developed the technology… [+2104 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",David Wright,Republicans reprise anti-transgender ‘Kamala is for they/them’ ads for the midterms | CNN Politics,"Shortly after former North Carolina Gov. Roy Cooper announced his plans to run for Senate, a group backing Republicans released an ad with an echo of last year’s presidential campaign.",https://www.cnn.com/2025/08/09/politics/republicans-anti-transgender-ads,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2182629592.jpg?c=original&q=w_800,c_fill",2025-08-09T11:00:42Z,"Shortly after former North Carolina Gov. Roy Cooper announced his plans to run for Senate, a group backing Republicans released an ad with an echo of last years presidential campaign.
Roy Cooper sid… [+7909 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',"Meta's new community notes program struggles to combat misinformation on Facebook and Instagram, according to Washington Post columnist Geoffrey A. Fowler.",https://www.foxnews.com/media/wash-post-columnist-says-metas-new-community-notes-fact-checking-system-nowhere-near-up-task,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/mark-zuckerberg-meta-superintelligence.jpg,2025-08-09T11:00:16Z,"Washington Post columnist Geoffrey A. Fowler argued that Meta's community notes fact-checking system for posts made on Facebook, Instagram and Threads is ""nowhere near up to the task"" of keeping misi… [+4234 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",Matthew Abshire,Crab vs. machine: Robot tests fiddler crab courtship tactics | CNN,"Researchers test fiddler crab mating strategies by introducing a robot with a waving claw, dubbed “Wavy Dave.” CNN speaks to one of the scientists about the study and some surprising moments caught on camera.",https://www.cnn.com/2025/08/09/science/video/robot-crab-wavy-dave-courtship-study-digvid,"https://media.cnn.com/api/v1/images/stellar/prod/still-21852459-63500-982-still.jpg?c=16x9&q=w_800,c_fill",2025-08-09T10:30:45Z,"Researchers test fiddler crab mating strategies by introducing a robot with a waving claw, dubbed Wavy Dave. CNN speaks to one of the scientists about the study and some surprising moments caught on … [+6 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,MIKE DAVIS: Eric Tung is Trump's pick to bring sanity to the Ninth Circuit,Trump's Ninth Circuit nominee Eric Tung brings exceptional credentials including clerkships with Justice Scalia and Judge Gorsuch plus federal prosecutor experience,https://www.foxnews.com/opinion/mike-davis-eric-tung-trumps-pick-bring-sanity-ninth-circuit,https://static.foxnews.com/static/orion/styles/img/fox-news/og/og-fox-news.png,2025-08-09T10:19:16Z,"On July 15, President Trump nominated my friend and former Gorsuch clerk colleague Eric Tung to the U.S. Court of Appeals for the Ninth Circuit. If confirmed, Tung will succeed Judge Sandra Ikuta, wh… [+5340 chars]",source_specific
"{'id': 'bbc-news', 'name': 'BBC News'}",Cachella Smith And Max Matza,Gunman who attacked CDC may have had anti-Covid vaccine beliefs,"Officials say the 30-year-old suspect may have been ill, or thought he was ill from a Covid vaccine.",https://www.bbc.co.uk/news/articles/cp3ekez0k2xo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f275/live/7f2b2010-750e-11f0-9cb3-2344cd85f55f.jpg,2025-08-09T10:08:30Z,"A neighbour who spoke to CBS, the BBC's US partner, said that the suspect was very skinny and was adamant that the Covid vaccine made him sick.
His ""beliefs were core to who became,"" she added.
CDC… [+1794 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Trump admin cutting $20M in DC security funding after federal law enforcement ordered to increase presence,"The Trump administration plans to cut $20 million in security funding for Washington, D.C., according to a grant notice.",https://www.foxnews.com/us/trump-admin-cutting-20m-dc-security-funding-federal-law-enforcement-ordered-increase-presence,https://static.foxnews.com/foxnews.com/content/uploads/2018/10/Metro-DC-Police-iStock.jpg,2025-08-09T10:04:50Z,"The Trump administration plans to cut millions in security funding for Washington, D.C., despite the president also directing federal law enforcement to increase its presence in the city because of i… [+3289 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,تفاعل بين فرس نهر متمرّد وأمّه يشعل الإنترنت.. شاهد ما حدث؟,حتى أصغر أفراس النهر القزمية تُظهر تتحدّى السلطة. فهي بالتأكيد لن تقبل بأن يُطلب منها مغادرة المسبح. فقرّر ببساطة أن وقت السباحة لم ينتهِ بعد، ما دفع القائمين على رعايته إلى استدعاء الأم للسيطرة على هذا الصغير المتمرّد.,https://arabic.cnn.com/travel/video/2025/08/09/v178814-smallest-pygmy-hippo-mom,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306184.jpg",2025-08-09T10:01:57Z,,source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Trump sends military after the cartels and it’s long overdue,U.S. military deployment targets Mexican cartels as DHS reports reveal corrupt military and law enforcement crossing border to assist drug trafficking organizations,https://www.foxnews.com/opinion/trump-sends-military-after-cartels-its-long-overdue,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/trump-border.jpg,2025-08-09T10:00:34Z,"On Friday, Aug. 8, President Donald Trump ordered the U.S. military into action against Mexican and other Latin American drug cartels, taking an anticipated step after declaring these violent groups … [+6588 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Will Tesla’s diner trend catch on across the US?,"Tesla's new West Hollywood diner combines EV charging with entertainment, offering drive-in movies on LED screens, car-side service and all-day dining experience.",https://www.foxnews.com/tech/teslas-diner-trend-catch-across-u-s,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/1-will-teslas-diner-trend-catch-on-across-the-u.s.jpg,2025-08-09T10:00:18Z,"Tesla just opened its long-awaited retro diner and supercharging station in West Hollywood, California. But this isn't just another place to plug in your EV. 
It's a full-on experience, a throwback … [+4856 chars]",source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,Lone Star State rivals for US Senate compete to wrangle runaway Democrats,"Ken Paxton is challenging John Cornyn in a 2026 Texas Senate race, and a super PAC highlights the attorney general's role in a redistricting battle with fleeing Democrats.",https://www.foxnews.com/politics/lone-star-state-rivals-us-senate-compete-wrangle-runaway-democrats,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/paxton-trump-cornyn-split.jpg,2025-08-09T10:00:14Z,A super PAC supporting Texas Attorney General Ken Paxton's 2026 primary challenge against longtime Republican Sen. John Cornyn is showcasing the MAGA firebrand's efforts in the Lone Star State's high… [+4330 chars],source_specific
"{'id': 'fox-news', 'name': 'Fox News'}",,"Recognizing a Palestinian state now will complicate future peace efforts, experts warn","France, Britain and Canada plan to recognize Palestinian statehood during the Gaza war, but Israeli experts warn the move could reward terrorism and complicate peace efforts.",https://www.foxnews.com/world/recognizing-palestinian-state-now-complicate-future-peace-efforts-experts-warn,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/rts1oxk2.jpg,2025-08-09T10:00:00Z,"Amid a flurry of recent global headlines declaring an all-out famine in the Gaza Strip, the leaders of France, Britain and Canada, as well as some other countries, declared their intentions to formal… [+6430 chars]",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,"جسّد شخصيته في فيلم ""أبولو 13"".. توم هانكس يُحيي ذكرى رائد الفضاء الراحل جيم لوفيل","بعد الإعلان عن وفاة رائد الفضاء جيم لوفيل يوم الجمعة، نعاه توم هانكس  في منشور مؤثر عبر حسابه الرسمي على إنستغرام، كتب فيه: ""هناك أناسٌ يجرؤون، ويحلمون، ويقودون الآخرين إلى أماكن لم نكن لنصل إليها بمفردنا"".",https://arabic.cnn.com/entertainment/article/2025/08/09/tom-hanks-pays-tribute-to-late-astronaut-jim-lovell,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306186.jpg",2025-08-09T09:51:27Z,"(CNN)--   : "" "".
 : "" "".
 "" 13"" 1995   1970.
 "" 13""   200,000 (322,000 ) .
 : "" "". "" 13"" .
 13   .
   3 "" "" """".
 : "" "".
 97 CNN .
 ""USS Iwo Jima"" "" 13"" .
 "" 13"" 9 .",source_specific
"{'id': 'cnn', 'name': 'CNN'}",CNN بالعربية,تشاركا كوبا من الشاي.. تفاعل على لقطة بين حسام حسن ومساعده خلال مباراة بالدوري المصري,حضر المدير الفني لمنتخب مصر، حسام حسن، والمدرب العام، طارق سليمان، مباراة بين نادي الزمالك ونظيره سيراميكا كليوباترا، الّتي أُقيمت على أرض ملعب الأخير، الجمعة.,https://arabic.cnn.com/sport/article/2025/08/09/hossam-hassan-tarek-soliman-match-egyptian-league,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_0,w_5445,h_3063,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2025/08/09/images/306185.jpg",2025-08-09T09:45:25Z,,source_specific
"{'id': 'bbc-news', 'name': 'BBC News'}",Bbc News,Oasis: Probe after 'hundreds' sneak into Wembley Stadium concert,Wembley Stadium officials say they are investigating allegations that fans got in without proper tickets.,https://www.bbc.co.uk/news/articles/c17nwnvvl1lo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/18b5/live/d9124500-6987-11f0-b37b-a58aa0663fb3.jpg,2025-08-09T09:43:50Z,"A spokesperson for Wembley Stadium said in a statement: ""Entering Wembley Stadium without a ticket is a serious offence and we are investigating these allegations.
""If they are substantiated, we wil… [+664 chars]",source_specific
